filepath,label
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/192_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/196_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/215_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/217_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/221_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/223_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/224_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/227_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/235_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/239_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/247_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/249_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/253_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/257_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/258_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/264_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/265_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/277_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/279_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/283_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/284_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/285_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/286_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/314_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/323_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/325_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/331_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/339_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/340_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/357_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/361_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/367_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/368_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/369_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/371_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/373_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/379_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/380_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/384_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/386_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/387_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/392_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/394_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/397_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/408_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/413_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/414_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/417_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/423_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/427_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/442_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/445_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/453_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/455_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/458_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/463_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/468_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/472_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/474_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/476_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/480_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/482_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/483_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/493_a.png,Anemic
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/005_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/009_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/014_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/021_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/022_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/033_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/035_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/049_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/050_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/051_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/053_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/054_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/055_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/059_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/063_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/065_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/081_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/088_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/099_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/103_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/107_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/129_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/131_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/135_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/136_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/150_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/157_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/161_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/162_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/170_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/172_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/175_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/189_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/191_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/201_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/206_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/208_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/213_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/214_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/215_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/216_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/218_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/227_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/236_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/242_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/252_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/253_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/261_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/265_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/270_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/274_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/277_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/289_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/293_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/294_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/301_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/304_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/309_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/314_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/316_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/327_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/329_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/331_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/338_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/340_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/345_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/346_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/349_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/351_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/360_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/364_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/367_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/373_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/380_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/386_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/388_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/402_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/413_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/414_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/420_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/425_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/426_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/428_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/430_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/431_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/435_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/436_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/442_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/444_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/447_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/457_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/458_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/459_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/464_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/469_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/477_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/483_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/487_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/493_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/497_h.png,Healthy
